Date,id,sales,asins,brand,categories,name,Price
2016-11-02,921,8560.538838205235,B01BH83OOM,Amazon,"Amazon Devices,Home,Smart Home & Connected Living,Smart Hubs & Wireless Routers,Smart Hubs,Home Improvement,Home Safety & Security,Alarms & Sensors,Home Security,Amazon Echo,Home, Garage & Office,Smart Home,Voice Assistants,Amazon Tap,Electronics Features,TVs & Electronics,Portable Audio & Electronics,MP3 Player Accessories,Home Theater & Audio,Speakers,Featured Brands,Electronics,Kindle Store,Frys,Electronic Components,Home Automation,Electronics, Tech Toys, Movies, Music,Audio,Bluetooth Speakers",Amazon Tap - Alexa-Enabled Portable Bluetooth Speaker,129.99
2016-11-02,922,771.6145345810542,B01FWSVGQQ,Amazon,Amazon Devices,Amazon Tap Sling Cover - Blue,19.99
2016-11-02,923,111820.59714997154,B01FWSVGQQ,Amazon,Amazon Devices,Amazon Tap Sling Cover - Green,19.99
2016-11-02,924,44982.439413742264,B01FWSVGQQ,Amazon,Amazon Devices,Amazon Tap Sling Cover - Magenta,19.99
2016-11-02,925,8298.919612441661,B01FWSVGQQ,Amazon,Amazon Devices,Amazon Tap Sling Cover - Tangerine,19.99
2016-11-02,926,133814.81146649405,B01FWSVGQQ,Amazon,Amazon Devices,Amazon Tap Sling Cover - White,19.99
2016-11-02,927,2520.7272617654157,B00F6PRSMW,Bowers & Wilkins,"Headphones,Electronics,Over-Ear Headphones,Audio,Over-Ear & On-Ear Headphones",Bowers & Wilkins P7 Wired Over Ear Headphones,357.47
2016-11-02,928,45313.41342709902,"B018K251JE,B00VILQKQ8",Boytone,"Electronics,Portable Audio & Video,Home Audio & Theater,Home Audio,All Home Speakers,Speaker Systems,Consumer Electronics,TV, Video & Home Audio,Home Theater Systems,See more Black BOYTONE Bt-210f 30 Watt FM Radio Bluetoo...,Audio,Stereos,Speakers,Cell,MP3 Player Accessories,Portable Bluetooth Speakers,See more BOYTONE Bt-210f Bluetooth Wireless Speaker Mp3...",Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,84.99
2016-11-02,929,1645.7278838378224,B00DU15MU4,Amazon,"Categories,Amazon Devices,Streaming Media Players",Certified Refurbished Amazon Fire TV (Previous Generation - 1st),94.0
2016-11-02,930,150962.61254377442,B06XDD27LJ,Amazon,Amazon Devices,Certified Refurbished Echo Dot (2nd Generation) - Black,44.99
2016-11-02,931,8970.609268724591,B0117U8JSG,Amazon,Amazon Devices,Certified Refurbished Fire HD 10 Tablet,199.99
2016-11-02,932,62490.21572630632,B00KDRQEYQ,Amazon,Amazon Devices,Certified Refurbished Kindle E-reader,69.0
2016-11-02,933,31886.15818495344,B01A08ECQY,Amazon,Amazon Devices,Certified Refurbished Kindle E-reader - Black,74.99
2016-11-02,934,21657.7789124286,B00U879XZ8,Amazon,Amazon Devices,Certified Refurbished Kindle Paperwhite E-reader - Black,109.99
2016-11-02,935,63449.18222763386,B00PD81ETU,Amazon,Amazon Devices,Certified Refurbished Kindle Voyage E-reader with Special Offers,169.99
2016-11-02,936,44447.54232004366,B00009WCBT,CLARITY-TELECOM,"Office,Office Technology,Phones & Accessories,Headsets & Accessories,Walmart for Business,Office Electronics,Phones,Home, Garage & Office,Telephones & Communication,Special Needs Telephones,Categories,Big Button & Amplified Telephones,Electronics Features,Connected Home & Housewares,Phones Video Conferencing,Analog Phones Accessories,Phone Accessories,Collaboration IP Telephony",Clarity - Super-Loud Phone Ringer - White,110.9
2016-11-02,937,3694.4068795743656,B00505EZYW,Corsair,"Computers,Memory (RAM),Computers & Accessories,Computer Components,Memory,Memory Upgrades,Electronics,Computers & Tablets,Computer Cards & Components,Laptop Memory",Corsair CMSA8GX3M2A1066C7 Apple 8 GB Dual Channel Kit DDR3 1066 (PC3 8500) 204-Pin DDR3 Laptop SO-DIMM Memory 1.5V,60.0
2016-11-02,938,6355.679065613782,B005YXXS4I,Yamaha,"TV, Video & Home Audio,Receivers,Electronics,TVs Entertainment,Compact & Shelf Stereos,Consumer Electronics,Home Audio Stereos, Components,Audio & Home Theatre,Receivers & Amplifiers,Home Audio Components,Home Audio,CD Players Changers,Audio,Compact Radios & Stereos,Stereo Shelf Systems",CRX-322 CD Receiver,38.82
2016-11-02,939,21819.814695333545,B00U0VEGRM,DreamWave,"Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Portable Audio & Video,Electronics,Portable Speakers & Docks,Audio","DreamWave - Tremor Portable Bluetooth Speaker - Green,Black",88.0
2016-11-02,940,21065.74186191229,B01K8B8YA8,Amazon,"Amazon Devices,Electronics,Kindle Store",Echo Dot (2nd Generation) - Black,49.99
2016-11-02,941,35295.70852744464,B01KIOU4EO,Amazon,Amazon Devices,Echo Show - Black,229.99
2016-11-02,942,78872.28445752143,B01AEW9E46,JBL,"Mobile,Headphones,Bluetooth Headphones,Electronics,Audio,Over-Ear & On-Ear Headphones,Over-Ear Headphones,Shop Headphones by Type,Over-Ear and On-Ear Headphones,Frys",Everest Elite 700 Around-Ear Wireless Headphones (White),220.94
2016-11-02,943,19845.963522599268,B00VKLBU3Y,Amazon,Amazon Devices,Fire HD 10 Tablet with Alexa,45.99
2016-11-02,944,23979.97198948571,B00LWHU9D8,Amazon,"Electronics,Amazon Devices",Fire HD 6 Tablet,39.99
2016-11-02,945,558.094472690269,B00LWHUAF0,Amazon,Amazon Devices,Fire HD 7 Tablet,44.99
2016-11-02,946,26217.62505192705,B0117U82EM,Amazon,"Electronics,Amazon Devices",Fire HD 8 Tablet,149.99
2016-11-02,947,3474.685942621992,B00LWHUB9A,Amazon,Amazon Devices,Fire HDX 8.9 Tablet,9.99
2016-11-02,948,6296.503104494222,B010BWYP20,Amazon,Amazon Devices,Fire Kids Edition Tablet,99.99
2016-11-02,949,24745.961693113182,B000YA33DC,Lowepro,"Photography,Photography Bags Cases,Camera Bags,Backpacks,Backpacks ffvzrevebzuqvcddwzzxeuwva,Cameras & Camcorders,Digital Camera Accessories,Camera Bags, Cases & Straps,Camera Backpacks,Electronics,Camera Accessories,Camera Bags & Cases,Computers Features,Bag & Case Accessories,Camera & Photo Features,Camera & Photo,Bags & Cases,Camera Cases,Outdoor Recreation,Hiking Daypacks,Backpacking Packs",Flipside 300 Backpack (Black),129.0
2016-11-02,950,60175.521137796924,B00RZYD51A,House of Marley,"Headphones,Electronics,Over-Ear Headphones,Audio,Over-Ear & On-Ear Headphones",House of Marley EM-DH003-PS TTR Noise-Cancelling Over-Ear Headphones (Black),38.29
2016-11-02,951,22570.125062118153,B00WBS31OQ,"Sdi Technologies, Inc.","Portable Bluetooth Speakers,Stereos,Computers,Bluetooth & Wireless Speakers,Computer Accessories,Speaker Systems,Portable Audio & Video,Electronics,Portable Audio,Portable Wireless & Bluetooth Speakers,Speakers,Home Audio & Theater,Wireless and Bluetooth Speakers,Portable Speakers & Docks,Wireless & Portable Bluetooth Speakers,Audio,Computer Speakers",iHome Rechargeable Splash Proof Stereo Bluetooth Speaker - Black (IBT33BC),50.0
2016-11-02,952,29298.221017428907,B00V631478,JBL,"Electronics,Car & Vehicle Electronics,Car Electronics,Car Audio,Speakers,Coaxial Speakers,Car Electronics & GPS,Car Speakers,6\\ x 8\\ Car Speakers","JBL - 6"" x 8"" 2-Way Coaxial Car Speakers with Polypropylene Cones (Pair) - Black",62.0
2016-11-02,953,42188.58713620117,B00R5WGT2E,JVC,"Electronics,Portable Audio,Auto & Tires,Auto Electronics,Car Receivers,All In-Dash Stereos,Car & Vehicle Electronics,Car Electronics,Car Video,In-Dash DVD & Video Receivers,Car Audio,Car Stereo Receivers,All Car Stereo Receivers,Automotive",JVC KD-X320BTS Apple iPod and Android Digital Media Receiver with Bluetooth,20.0
2016-11-02,954,7764.634678957443,B00L2EWRW2,Kicker,"Electronics,Home Audio & Theater,Home Audio,All Home Speakers,Speaker Systems,Audio,Bluetooth & Wireless Speakers,All Bluetooth & Wireless Speakers,Stereos,Speakers","Kicker 41IK5BT2V2 Amphitheater High-Performance Audio System with Bluetooth, Black",142.0
2016-11-02,955,36327.89913604153,"B008GG93YE,B00LWHUBPO,B0051QYGXA",Amazon,"Amazon Devices,Kindle Store",Kindle,79.0
2016-11-02,956,89996.13398742561,B01A08E70K,Amazon,Amazon Devices,Kindle E-reader - Black,79.99
2016-11-02,957,13961.484330900716,"B008GGCAVM,B00DOPNMVM",Amazon,"Amazon Devices,Kindle Store","Kindle Fire HD 7""",59.99
2016-11-02,958,3616.0877639574664,"B00DOPNO4M,B00BWYQ9YE,B00CYQPMJC,B00CUU1CGY,B00BWYRF7E,B00CYQP3AK",Amazon,"Amazon Devices,Kindle Store,buy a kindle","Kindle Fire HDX 7""",64.99
2016-11-02,959,86223.4361618002,B00DOPNLJ0,Amazon,Amazon Devices,"Kindle Fire HDX 8.9""",464.0
2016-11-02,960,36790.97256226868,B01KVZDFD2,Amazon,"Amazon Devices,Kindle Accessories",Kindle for Kids Bundle with the latest Kindle E-reader,124.98
2016-11-02,961,9849.670699095528,B002Y27P3M,Amazon,"Kindle Store,Amazon Devices,Electronics",Kindle Keyboard,79.99
2016-11-02,962,52099.32699426036,B00ZS0G0PG,Amazon,Amazon Devices,Kindle Oasis E-reader with Leather Charging Cover - Walnut,19.99
2016-11-02,963,5031.623433895422,B010EK1GOE,Amazon,Amazon Devices,Kindle Oasis with Leather Charging Cover - Black,309.99
2016-11-02,964,5712.288879967013,B00QJDU3KY,Amazon,"Amazon Devices,mazon.co.uk",Kindle Paperwhite,139.99
2016-11-02,965,28073.111114667157,B00OQVZDJM,Amazon,Amazon Devices,Kindle Paperwhite E-reader - Black,19.99
2016-11-02,966,19943.59991797202,B01J2G4VBG,Amazon,Amazon Devices,Kindle Voyage E-reader,19.99
2016-11-02,967,22681.484214717693,B009AEMB6I,Lenovo,"Computers & Tablets,Computer Accessories & Peripherals,Laptop Accessories,Laptop Chargers & Adapters,Computers,Electronics,Computer Accessories",Lenovo - AC Adapter for Select Lenovo Yoga Laptops - Black,33.0
2016-11-02,968,27984.858492036103,B00IAKLM54,Logitech,"Electronics,Accessories & Supplies,Audio & Video Accessories,Remote Controls & Accessories,TV & Video,TV Accessories,Remote Controls,TVs Entertainment,General Accessories,Accessories,Consumer Electronics,TV, Video & Home Audio,TV, Video & Audio Accessories,See more Logitech Harmony Ultimate One IR Remote With C...,TV Remote Controls,TV & Home Theater,TV & Home Theater Accessories,Universal Remote Controls,Stereo Accessories,Electronics Features",Logitech 915-000224  Harmony Ultimate One 15-Device Universal Infrared Remote with Customizable Touch Screen Control - Black,299.99
2016-11-02,969,4483.767357781215,B01KUAMCWI,Logitech,"Computers,Mice & Mice Pads,Computer Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Joysticks,Electronics,Gaming Mice & Mice Pads,Accessories,Mice & Keyboards,Video Games,Gaming Mice,Computers & Tablets,Mice,Wireless & Bluetooth Mice",Logitech G403 Wireless Gaming Mouse with High Performance Gaming Sensor,167.5
2016-11-02,970,33084.70102866788,B0168YIWSI,Microsoft,"Electronics,Computers,Computer Accessories,Keyboards, Mice & Joysticks,Keyboards,All Keyboards,Computers & Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Accessories,Computers & Tablets,iPad & Tablet Accessories,Tablet Cases, Covers & Keyboard Folios,Computer Peripherals,Keyboards Accessories,Computers Features,Cases, Covers & Keyboard Folios,Name Brands,Microsoft,Microsoft Surface,Microsoft Surface Accessories,Microsoft Surface Cases & Covers,Microsoft Surface Tablets,Frys,Tablets,Cases",Microsoft Surface Pro 4 Type Cover with Fingerprint ID,118.7
2016-11-02,971,6798.197750183159,B004OVE61U,Midland,"Electronics,Portable Audio,MP3 Accessories,All Portable Speakers,Audio,Docks, Radios & Boomboxes,Radios,Portable Audio & Video,Shortwave Radios","Midland Weather Alert Radio, 1.0 CT",21.0
2016-11-02,972,2977.530449855735,B00K5W9WZW,Moshi,"Cell Phones & Accessories,Accessories,Screen Protectors,Cell,Amazon Devices,Electronics",Moshi Anti-Glare No Bubble Screen Protector for the Fire Phone,24.99
2016-11-02,973,11984.441863758278,B00LIL7YVI,Motorola,"Electronics,Cameras & Camcorders,All Camcorders,Home, Garage & Office,Pet Supplies & Technology,Pet Cameras & Technology,Wearable Pet Cameras,Computers & Accessories,Computer Accessories & Peripherals,Audio & Video Accessories,Webcams,Housewares,Pet Cameras,Dog,Training Aids,Training & Behavior,Networking,Computers,Routers,pet,Security & Surveillance,Surveillance Video Equipment,Security Monitors & Displays",Motorola Wi-Fi Pet Video Camera,124.37
2016-11-02,974,20606.203521662468,B073JHHNJ9,Netgear,"Computers,Wireless Networking rwtaqbstbwzzteq,Networking,Computers & Accessories,Wireless Adapters Cards,Wireless Networking,Electronics,Networking Products,Network Adapters,Networking Cables & Accessories,USB Network Adapters",Nighthawk AC1900 Dual-Band Wi-Fi USB Adapter,59.99
2016-11-02,975,6809.193500055479,B000O3TFWW,Yamaha,"In-Wall & In-Ceiling Speakers,Electronics,In-Ceiling Speakers,TVs Entertainment,Speakers,Home Audio & Theater,All Home Speakers,Install Outdoor Speakers wbdadzefwwsbvcrtwtvxqqdxsqdwtdtrwt,Home Audio,Install Outdoor Speakers,In-Wall and In-Ceiling Speakers,Audio,all electronics",NS-IW480CWH In-Ceiling 8 Natural Sound Three-Way Speaker System (Pair),179.95
2016-11-02,976,1911.2629248844382,B001AVRD62,Yamaha,"Surround Speakers,Electronics Features,Surround Sound Systems,Frys,Electronics,All Home Theater Systems,TVs Entertainment,Speakers,Home Audio & Theater,Home Electronics,TV Sound Systems rxxbwxxcscxuvutetd,Home & Kitchen Features,Home Theater Systems,Audio Speakers,TV Sound Systems,Home Audio,Home Theater,Electrical,Audio",NS-SP1800BL 5.1-Channel Home Theater System (Black),219.95
2016-11-02,977,39641.09307641812,B012ASF1WQ,Pny,"Desktop Memory,Computers/Tablets & Networking,Memory (RAM),Computer Components & Parts,Computers & Accessories,Computer Components,Memory (RAM,Memory,Electronics,Computers & Tablets,Computer Cards & Components",PNY Anarchy 16GB Kit (2x8GB) DDR4 2400MHz (PC4-19200) CL15 Desktop Memory (BLUE) - MD16GK2D4240015AB,65.0
2016-11-02,978,2961.181788232837,B00B7C07LC,Power Acoustik,"Auto & Tires,Auto Electronics,Car Speakers and Subwoofers,10\\ Car Subwoofer,Car Subwoofers,All Car Subwoofers,Car Electronics & GPS,Car Audio,Car Subwoofers & Enclosures,Component Subwoofers,Consumer Electronics,Vehicle Electronics & GPS,eBay Motors,Parts & Accessories,Car Electronics,Subwoofers & Enclosures,Subwoofers,Electronics,Car & Vehicle Electronics","Power Acoustik - Gothic Series 10"" Dual-Voice-Coil 2-Ohm Subwoofer - Black",109.99
2016-11-02,979,13967.32507637831,B00PASUGTC,SVS,"Speaker Separates,Center Channel Speakers,Electronics,TVs Entertainment,Speakers,Home Audio,Center-Channel Speakers,Audio,Speaker Separates baesfadqwexxbctqsw",Prime Three-Way Center Channel Speaker (Premium Black Ash),349.0
2016-11-02,980,3091.4628354719584,B00LORGAG6,Amazon,"Amazon Devices & Accessories,Amazon Device Accessories,Controllers & Remote Controls,Kindle Store,Fire TV Accessories,Controllers & Remotes,Controllers",Replacement Remote for Amazon Fire TV Stick,14.99
2016-11-02,981,7767.22022738884,B071ZVQVFQ,Samsung,"LED & LCD TVs,All TVs,Refurbished TVs,TV & Video,Electronics,Shop TVs by Type,Television & Video,Televisions,TVs Entertainment",SAMSUNG 40'' Class FHD (1080P) Smart LED TV (UN40M5300),1295.0
2016-11-02,982,18963.08214600704,B00KGGK1J8,Samsung,"Accessories,Portable Power Banks,Portable Chargers/Power Packs,Cell Phones & Accessories,Cell Phones,Portable Battery Packs,Cell Phone Accessories,Cell Phone Batteries & Power,Batteries & Battery Packs,cell,Power,Chargers & Cradles",Samsung Universal 3100mAh Portable External Battery Charger - White,20.0
2016-11-02,983,10187.827381284505,B00C78VIUE,Sanus,"Audio & Video Accessories,TV Mounts,TV Accessories & Parts,Electronics,A/V Presentation,Accessories & Supplies,TV Ceiling & Wall Mounts",Sanus VLF410B1 10-Inch Super Slim Full-Motion Mount for 37 - 84 Inches TV's,100.0
2016-11-02,984,9818.773025986258,B06XSGYCHC,Siriusxm,"Satellite Radio,Satellite Radios,Car & Vehicle Electronics,Car Satellite Radios,Frys,Electronics,Car Electronics,Audio,SIRIUS XM Satellite Radio,Car Audio,Car Electronics & GPS",SiriusXM SXEZR1V1 XM Onyx EZR Satellite Radio Receiver with Vehicle Kit,75.99
2016-11-02,985,12843.489656242506,"B01LYGPB3J,B011QHAOWO",Sling Media,"TV & Video,Media Streaming Players,New Technology,Frys,Electronics,Streaming Media Players,Television & Video,TVs Entertainment,TV & Home Theater,Internet TV Broadcasters,Streaming Media,All Streaming Media Players",Slingbox M2,390.0
2016-11-02,986,6677.444854430484,B00IWQ3YPC,Sony,"Electronics,Home Audio & Theater,Home Theater,Home Theater Systems,Consumer Electronics,Portable Audio & Headphones,iPod, Audio Player Accessories,Audio Docks & Mini Speakers,TVs Entertainment,Tabletop Audio,Mini Hi-Fi Systems,Audio,Home Audio,Stereo Shelf Systems,Frys,Shelf Systems,CD Players,Portable Audio",Sony LBT-GPX555 Mini-System with Bluetooth and NFC,103.59
2016-11-02,987,2148.530634768508,B01CEAT9ZU,Sony,"Electronics,CD Players & Digital Media Receivers,Car Electronics,Motors,Marine Stereos,CD Players,Fishing,Car Audio,Automotive,Car & Vehicle Electronics,Car Stereo Receivers,Digital Media Receivers,Outdoor Sports,Marine Electronics,Car Electronics & GPS",Sony MEXM100BT 160W RMS Marine CD Receiver with Bluetooth (Black) and SiriusXM Ready,268.0
2016-11-02,988,7184.822520268124,B007QOIP3M,Sony,"Electronics,Computers,Computer Accessories,Blank Media,Accessories & Supplies,Data Cartridges,Cameras & Photo,Camera & Photo Accessories,Camcorder Tapes & Discs,Cameras & Camcorders,Camcorder Accessories,Blank DVDs & Tapes,Consumer Electronics,TV, Video & Home Audio,TV, Video & Audio Accessories,Other TV, Video & Audio Accs,Mini DVs,Accessories,Audio Cassettes",Sony Mini Digital Video Cassettes - DVC - 1 Hour,88.99
2016-11-02,989,5627.51269174276,"B01J0BFAAO,B019Q88VAM",Sony,"Portable Bluetooth Speakers,Audio Docks & Mini Speakers,Used:TV Entertainment,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Used:Portable Audio,Portable Audio & Video,Frys,Electronics,Sony SRS-HG1,Used:Speakers,Home Audio & Theater,Wireless Home Speakers,All Home Speakers,Mobile,iPod, Audio Player Accessories,Consumer Electronics,Mobile Bluetooth Speakers,Audio Speakers,Home Audio,Portable Speakers & Docks,Audio,Mobile Speakers",Sony SRSHG1/BLK Hi-Res Wireless Speaker- Charcoal black,397.0
2016-11-02,990,1753.012533206046,B01MUG578I,Sony,"Portable Bluetooth Speakers,Audio Docks & Mini Speakers,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Portable Audio & Video,Electronics,Portable Audio,Portable Wireless & Bluetooth Speakers,Speakers,Home Audio & Theater,Wireless Home Speakers,Mobile,iPod, Audio Player Accessories,Consumer Electronics,Mobile Bluetooth Speakers,Wireless and Bluetooth Speakers,UNNAV,Portable Speakers & Docks,Audio,Mobile Speakers,All Bluetooth & Wireless Speakers",Sony SRSXB30/BLK XB30 Portable Wireless Speaker with Bluetooth,397.49
2016-11-02,991,2428.2113487916704,B01ETTL6LE,Sony,"Portable Bluetooth Speakers,Audio Docks & Mini Speakers,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Portable Audio & Video,Electronics,TVs Entertainment,Speakers,Home Audio & Theater,Wireless Home Speakers,All Home Speakers,iPod, Audio Player Accessories,Consumer Electronics,Wireless Speakers,Wireless & Multiroom Audio,Wireless and Bluetooth Speakers,Home Audio,Portable Speakers & Docks,Audio,Wireless Multiroom Speakers,Wireless Multi-Room Speakers",SRS-ZR7 Wireless Speaker,250.43
2016-11-02,992,8045.105872801694,B01700RNIO,House of Marley,"Headphones,Bluetooth Headphones,On-Ear Headphones,Electronics,Bluetooth Headphones rydyqsaxrbrdyuquyetsrydxefvucsr,Audio,Mobile",The Rebel BT On-Ear Wireless Bluetooth Headphones (Black),150.0
2016-11-02,993,1305.2808974259647,B009E6J1BU,Toshiba,"Internal Solid State Drives,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Computers & Tablets,Hard Drives & Storage,Data Storage",Toshiba - 3TB Internal Serial ATA III Hard Drive for Desktops,110.98
2016-11-02,994,1407.6938996082715,B0742RMVQ8,Toshiba,"Home Theater Systems,Portable Audio & Video,Electronics,MP3 & MP4 Player Accessories,Home Audio,Home Audio & Theater,All Home Stereos,Audio,Stereo Shelf Systems",Toshiba Micro Component Speaker System: Wireless Bluetooth Speaker Sound System with FM,52.0
2016-11-02,995,1396.3671935394823,B01364B00K,Belkin,"Computers,Portable Battery Packs yxdasxffaabvrfusya,Portable Chargers/Power Packs,Computers & Accessories,Computer Accessories,Computer Accessories & Peripherals,Portable Battery Packs ccbdtucwsuccsbzvxsect,Frys,Electronics,Portable Battery Packs,Cell Phones,Cell Phone Accessories,Cell Phone Batteries & Power,Batteries,Surge Protectors,Surge Protectors, Power Strips,PC Computers,Consumer Electronics,Mobile Power,Power Accessories,Multipurpose Batteries & Power,Rechargeable Batteries,Portable Battery Packs bcxsstqzbavv,Power, Cooling Racks",Travel RockStar 3-in-1 2A USB and Dual-Outlet Wall Charger with Internal 3000mAh Battery Pack,20.0
2016-11-02,996,37211.53171513218,B075WKS4D8,Ultimate Ears,"Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Portable Audio & Video,Electronics,Portable Speakers & Docks,Audio,All Bluetooth & Wireless Speakers",Ultimate Ears MEGABLAST Portable Wi-Fi/Bluetooth Speaker with hands-free Amazon Alexa voice control (waterproof) - Graphite Black,250.0
2016-11-02,997,39587.98856208698,"B0172DS3ME,B00NTJKAXG",Verizon Wireless,"Computers,Networking,Home Networking & Connectivity,Electronics,See more Novatel Jetpack MiFi 6620l Hotspot 4G LTE Veri...,Cell Phones,Cell Phone Accessories,Mobile Broadband,Mobile Broadband Devices,Access Points, Hubs & Switches,Computers/Tablets & Networking,Verizon Hotspots,Mobile Hotspots,Cell Phones & Accessories,Cell",Verizon MiFi 6620L Jetpack 4G LTE Mobile Hotspot (Verizon Wireless),75.0
2016-11-02,998,7060.174243588048,B06XVDYHQX,Dell,"Computers,Desktops Workstations,Desktop Computers,Desktop Computers wbeszexzzxeteywxtzby,Computers & Tablets,Desktop & All-in-One Computers,All Desktops,Electronics,Computers & Accessories,Desktops,Towers,Computers/Tablets & Networking,Desktops & All-In-Ones,PC Desktops & All-In-Ones",XPS 8920 Tower Desktop Computer,989.9
